Species,Group
Pseudocuma longicorne ,2
Pseudocuma simile ,2
Pseudocuma sp. ,2
Pseudofabriciola californica ,2
Pseudofabriciola sp. ,2
Pseudoflustra solida ,2
Pseudograpsus albus ,0
Pseudoleiocapitella fauveli ,5
Pseudolirius kroyeri ,2
Pseudomalacoceros cantabra ,2
Pseudomalacoceros gilchristi ,3
Pseudomalacoceros tridentata ,3
Pseudomalletia obtusa ,1
Pseudomastus deltaicus ,5
Pseudomelatoma penicillata ,1
Pseudomystides limbata ,2
Pseudomystides spinachia ,2
Pseudonearea thomasya ,1
Pseudonereis gallapagensis ,3
Pseudonereis variegata ,3
Pseudoparatanais batei ,0
Pseudopolydora antennata ,4
Pseudopolydora caulleryi ,4
Pseudopolydora floridensis ,4
Pseudopolydora kempi ,3
Pseudopolydora kempi japonica ,4
Pseudopolydora paucibranchiata ,4
Pseudopolydora pulchra ,4
Pseudopolydora sp. ,4
Pseudopolydora vexillosa ,4
Pseudopotamilla fitzhughi ,2
Pseudopotamilla reniformis ,2
Pseudopotamilla sp. ,2
Pseudoprotella phasma ,3
Pseudopythina macandrewi ,0
Pseudopythina maipoensis ,0
Pseudopythina tsurumaru ,2
Pseudorchestoidea brito ,3
Pseudoscalibregma parvum ,3
Pseudosphyrapus anomalus ,3
Pseudosyllides curacaoensis ,0
Pseudosyllis brevipennis ,2
Pseudosyllis sp. ,2
Pseudotanais lilljeborgi ,2
Pseudotanais sp. ,2
Pseudothyone belli ,1
Pseudothyone raphanus ,1
Pseudovermilia occidentalis ,0
Psolus phantapus ,1
Psolus sp. ,2
Psolus squamatus ,2
Pteraster militaris ,2
Pteraster obscurus ,2
Pteraster pulvillus ,2
Pterocirrus limbatus ,1
Pterocirrus macroceros ,1
Pterocirrus montereyensis ,1
Pterolysippe vanelli ,1
Pteropurpura festiva ,1
Ptilanthura tenuis ,1
Ptychobela flavidula  ,1
Puellina radiata ,2
Pulsellum lofotense ,1
Pulsellum salishorum ,1
Punctacteon yamamurae ,1
Punctulum wyvillethomsoni ,1
Puncturella noachina ,1
Pusillina inconspicua ,1
Pusillina lineolata ,1
Pusillina sarsii ,1
Pusillina sp. ,1
Putilla alleryana ,1
PYCNOGONIDA ,2
PYCNOGONIDAE ,2
Pycnogonum litorale ,2
Pygospio elegans ,3
Pygospio sp. ,3
Pyramidella crenulata ,1
Pyramidella sp. ,1
Pyramidella terebellum ,2
Pyramis laevis ,1
Pyrene bella ,1
Pyrene marteni ,1
Pyrene sp. ,1
Pyrgocythara plicosa ,1
Pyrgocythara sp. ,1
Pyrgoma sp. ,0
Pyrhila carinata ,2
Pyrhila pisum ,2
Pyromaia tuberculata ,3
Pyura microcosmus ,1
Pyura tessellata ,1
Quadrans serratus ,1
Quasimelita quadrispinosa ,1
Questa caudicirra ,2
Questa sp. ,2
Quistadrilus multisetosus ,4
Rabilimis mirabilis ,0
Radiella hemisphaerica ,2
Radix peregra ,1
Raeta plicatella ,2
Raeta pulchella ,3
Raeta undulata ,2
Raetellops pulchella ,3
Ragionula rosacea ,2
Rangia cuneata ,3
Raninoides laevis ,2
Ranzania sagittaria ,0
Rapana bezoar ,1
Rapana venosa ,1
Raphidopus ciliatus ,1
Raphidrilus nemasoma ,0
Raphitoma linearis ,1
Raphitoma purpurea ,1
Raphitoma sp. ,1
Raricirrus beryli ,0
Raymondcia majuscula ,2
Reloncavia chilenica ,2
Remipes testudinarius ,0
Reteporella grimaldii ,2
Reteporella sp. ,2
Retrotapes exalbida ,2
Retrotapes lenticularis ,2
Retrotapes rufa ,2
Retusa alba ,2
Retusa boenensis ,2
Retusa mammillata ,2
Retusa obtusa ,2
Retusa sp. ,2
Retusa truncatula ,2
Retusa umbilicata ,2
RETUSIDAE ,2
Rhabdammina abyssorum ,0
Rhabdus rectius ,2
Rhachotropis aculeata ,0
Rhachotropis inermis ,0
Rhachotropis integricauda ,0
Rhachotropis macropus ,0
RHAGIONIDAE ,4
Rhamphidonta retifera ,2
Rhamphobrachium sp. ,0
Rhamphostomella bilaminata ,2
Rhamphostomella scabra ,2
Rhaphidrilus nemasoma ,4
Rhaphidrilus sp. ,4
Rhepoxynius abronius ,2
Rhepoxynius barnardi ,2
Rhepoxynius bicuspidatus ,2
Rhepoxynius boreovariatus ,1
Rhepoxynius daboius ,2
Rhepoxynius epistomus ,2
Rhepoxynius fatigans ,2
Rhepoxynius heterocuspidatus ,2
Rhepoxynius hudsoni ,1
Rhepoxynius lucubrans ,2
Rhepoxynius menziesi ,2
Rhepoxynius sp. ,2
Rhepoxynius stenodes ,2
Rhepoxynius tridentatus ,2
Rhepoxynius variatus ,2
Rhinothelepus sp. ,2
Rhithropanopeus harrisii ,2
Rhizocaulus verticillatus ,2
Rhizorus acuminatus ,2
Rhodine bitorquata ,2
Rhodine gracilior ,1
Rhodine loveni ,2
Rhodine sp. ,2
Rhodinicola elongata ,0
Rhomboidella prideauxi ,0
Rhopalomenia aglaopheniae ,0
Rhynchospio glutaea ,3
Rictaxis punctocaelatus ,2
Rictaxis punctostriatus ,1
Ringicula auriculata ,1
Ringicula buccinea ,1
Ringicula conformis ,1
Ringicula doliaris ,1
Ringicula sp. ,1
Rissoa alleryi ,1
Rissoa costata ,1
Rissoa decorata ,1
Rissoa guerinii ,1
Rissoa lilacina ,1
Rissoa membranacea ,1
Rissoa oblonga ,1
Rissoa parva ,1
Rissoa similis ,1
Rissoa sinuosa ,1
Rissoa sp. ,1
Rissoa variabilis ,1
Rissoella sp. ,1
RISSOIDAE ,1
Rissoina bureri ,1
Rissoina inca ,1
Rissoina sp. ,1
Rissostomia lineolata ,1
Rocellaria dubia ,1
Rochefortia coani ,2
Rochefortia compressa ,2
Rochefortia grippi ,2
Rochefortia mortoni ,2
Rochefortia sp. ,2
Rochefortia tumida ,2
Rocinela belliceps ,2
Roxania utriculus ,0
Rudilemboides naglei ,1
Rudilemboides sp. ,2
Rudilemboides stenopropodus ,2
Ruditapes decussatus ,1
Ruditapes philippinarum ,3
Rullierinereis mexicana ,3
Rullierinereis sp. ,3
RUNCINIDAE ,1
Rutiderma apex ,2
Rutiderma judayi ,2
Rutiderma lomae ,2
Sabaco americanus ,1
Sabaco elongatus ,1
Sabatieria punctata ,5
Sabatieria sp. ,5
Sabella discifera ,2
Sabella fabricii ,1
Sabella melanostigma ,1
Sabella pavonina ,1
Sabella penicillus ,1
Sabella sp. ,1
Sabella spallanzanii ,1
Sabellaria alcocki ,1
Sabellaria alveolata ,1
Sabellaria bella ,2
Sabellaria gracilis ,2
Sabellaria sp. ,1
Sabellaria spinulosa ,1
Sabellaria vulgaris ,1
SABELLARIIDAE ,2
Sabellastarte indica ,2
Sabellastarte magnifica ,2
Sabellastarte spectabilis ,2
SABELLIDAE ,1
Sabellides borealis ,2
Sabellides manriquei ,1
Sabellides octocirrata ,2
Sabellides sp. ,2
Sabinea sarsii ,2
Sabinea septemcarinata ,2
Sabinea sp. ,2
Saccella commutata ,1
Saccocirrus papillocercus ,1
Saccocirrus sonomacus ,1
Saccocirrus sp. ,1
Saccoglossus kowalevskii ,1
Saccoglossus sp. ,1
Saduria entomon ,3
Saduria sabini ,3
Saduria sp. ,3
Sagartia troglodytes ,1
Sagartiogeton undatus ,0
Sagitella kowalewskii ,0
Sagitta batava ,1
Sagitta crassa ,1
Sagitta elegans ,1
Sagitta sp. ,1
Salitra radwini ,2
Salmacina dysteri ,0
Salmacina incrustans ,0
Salvatoria clavata ,2
Salvatoria euritmica ,2
Salvatoria limbata ,2
Salvatoria mediodentata ,2
Salvatoria rugulosa ,2
Salvatoria sp. ,2
Salvatoria swedmarki ,2
Salvatoria tenuicirrata ,2
Salvatoria vieitezi ,2
Samytha sexcirrata ,1
Samytha sp. ,1
Samythella affinis ,2
Samythella vanelli ,1
Sanguinolaria chinensis  ,0
Sarsinebalia cristoboi ,0
Sarsinebalia typhlops ,2
Sarsinebalia urgorrii ,0
Sarsonuphis quadricuspis ,1
Sarsonuphis sp. ,1
Saxicavella jeffreysi ,1
Saxicavella nybakkeni ,2
Saxidomus gigantea ,2
Saxidomus nuttalli ,2
Sayella chesapeakea ,1
Sayella fusca ,1
Sayella sp. ,1
Scaccihia elliptica ,0
Scalibregma californicum ,2
Scalibregma celticum ,3
Scalibregma inflatum ,3
Scalibregma sp. ,3
Scalisetosus pellucidus ,2
Scalpellum scalpellum ,3
Scalptia scalariformis ,1
Scaphander lignarius ,1
Scaphander punctostriatus ,1
Scaphander sp. ,1
Scapharca demiri ,4
Scapharca inaequivalvis ,4
Scapharca kagoshimensis ,4
Scapharca subcrenata ,4
Schistocomus sovjeticus ,1
Schistocomus sp. ,1
Schistomeringos annulata ,5
Schistomeringos caeca ,2
Schistomeringos kefersteini ,2
Schistomeringos longicornis ,5
Schistomeringos neglecta ,2
Schistomeringos pectinata ,2
Schistomeringos rudolphii ,4
Schistomeringos sp. ,2
Schistomysis kervillei ,2
Schistomysis ornata ,2
Schistomysis sp. ,2
Schistomysis spiritus ,2
Schizaster canaliferus ,0
Schizomavella auriculata ,1
Schizomavella linearis ,1
Schizomavella sp. ,1
Schizoporella cornuta ,1
Schizoporella sp. ,1
Schizotrema atlanticum ,0
Schmittius politus ,2
Scionella lornensis ,1
Scissula iris ,1
Scissula similis ,1
Sclerocheilus minutus ,3
Sclerocrangon boreas ,1
Sclerocrangon ferox ,1
Sclerodactyla multipes ,0
Scleroplax granulata ,2
Scolanthus sp. ,2
Scolaricia sp. ,1
Scolaricia typica ,1
Scolelepis agilis ,3
Scolelepis bonnieri ,3
Scolelepis cantabra ,2
Scolelepis chilensis ,4
Scolelepis ciliata ,3
Scolelepis cirratulus ,3
Scolelepis foliosa ,3
Scolelepis foliosa occidentalis ,1
Scolelepis fuliginosa ,5
Scolelepis gilchristi ,3
Scolelepis girardi ,3
Scolelepis korsuni ,3
Scolelepis lefebvrei ,3
Scolelepis mesnili ,3
Scolelepis occidentalis ,1
Scolelepis sp. ,3
Scolelepis squamata ,3
Scolelepis texana ,2
Scolelepis tridentata ,3
Scolelepis victoriensis  ,3
Scolepis cirratulus ,3
Scoletoma emandibla ,2
Scoletoma emandibla mabiti ,2
Scoletoma emandibulata ,2
Scoletoma emandibulata mabiti ,2
Scoletoma erecta ,2
Scoletoma ernesti ,2
Scoletoma fragilis ,2
Scoletoma funchalensis ,2
Scoletoma impatiens ,2
Scoletoma luti ,3
Scoletoma magnidentata ,2
Scoletoma minima ,2
Scoletoma sp. ,2
Scoletoma tenuis ,2
Scoletoma testudinum ,2
Scoletoma tetraura ,2
Scoletoma treadwelli ,2
Scoletoma verrilli ,3
Scoletoma zonata ,2
Scoloplos acmeceps ,1
Scoloplos acutus ,1
Scoloplos armiger ,3
Scoloplos armiger alaskensis ,1
Scoloplos armiger armiger ,1
Scoloplos capensis ,1
Scoloplos fragilis ,3
Scoloplos madagascariensis ,1
Scoloplos marsupialis  ,1
Scoloplos robustus ,1
Scoloplos rubra ,1
Scoloplos sp. ,1
Scoloplos texana ,2
Scoloplos treadwelli ,1
Scoloplos typicus ,0
Scopelocheirus hopei ,0
Scopimera longidactyla ,1
Scrobicularia plana ,3
Scrobicularia sp. ,3
Scrupocellaria minor ,1
Scrupocellaria reptans ,1
Scrupocellaria scrupea ,1
Scutopus ventrolineatus ,1
Scyllarides latus ,2
Scyllarus arctus ,1
Scyllis sp.  ,1
Scyphoproctus djiboutiensis ,5
Scyphoproctus oculatus ,3
Scyphoproctus sp. ,3
Seila adamsii ,1
Semela sp. ,2
Semele proficua ,2
Semele purpurascens ,2
Semele solida ,2
Semele sp. ,2
Semele venusta ,2
Semelina nuculoides ,2
Semibalanus balanoides ,1
Semibalanus sp. ,1
Semicassis saburon ,0
Semierycina nitida ,2
Semimytilus algosus ,1
Semivermilia sp. ,2
Sergia sp. ,0
Sermyla riqueti  ,1
Serpula concharum ,1
Serpula lobiancoi ,1
Serpula sp. ,1
Serpula vermicularis ,1
Serripes groenlandicus ,1
Sertularella distans ,2
Sertularella ellisii ,2
Sertularella fusiformis ,2
Sertularella gaudichaudi ,2
Sertularella gayi ,2
Sertularella gigantea ,2
Sertularella mediterranea ,2
Sertularella polyzonias ,2
Sertularella sp. ,2
Sertularia abietina ,2
Sertularia albimaris ,2
Sertularia argentea ,2
Sertularia cupressina ,2
Sertularia distans ,2
Sertularia mirabilis ,2
Sertularia polyzonias ,2
Sertularia pulchra ,2
Sertularia sp. ,2
Sertularia tenera ,2
Sesarma bidens ,3
Sesarma haematocheir ,3
Setia ambigua ,1
Setia semistriata ,1
Sextonia longirostris ,2
SIBOGLINIDAE ,1
Siboglinum sp. ,0
Sicyonia carinata ,0
Sigalion capense  ,2
Sigalion mathildae ,2
Sigalion sp. ,2
Sigalion spinosus ,1
Sigalion squamosus ,2
SIGALIONIDAE ,0
Sigambra bassi ,4
Sigambra hanaokai ,2
Sigambra parva ,3
Sigambra sp. ,0
Sigambra tentaculata ,4
Sige fusigera ,3
Sige sp. ,3
Sigmomorphina semitecta ,0
Siliqua lucida ,2
Siliqua minima ,2
Siliqua patula ,2
Siliqua pulchella ,2
Siliqua sp. ,2
Similipecten greenlandicus ,1
Similipecten similis ,1
Simomactra sp. ,2
Sinelobus stanfordi ,2
Sinocorophium heteroceratum ,3
Sinocorophium sinensis ,3
Sinoediceros homopalmatus ,2
Sinonovacula constricta ,2
Sinum cymba ,1
Siphonaria lessoni ,1
Siphonaria pectinata ,1
Siphonodentalium lobatum ,2
Siphonodentalium quadrifissatum ,2
Siphonoecetes dellavallei ,1
Siphonoecetes kroyeranus ,1
Siphonoecetes sabatieri ,1
Siphonoecetes sp. ,1
Siphonoecetes striatus ,1
SIPUNCULA ,1
Sipunculus norvegicus ,1
Sipunculus nudus ,1
Siriella clausi ,2
Siriella jaltensis ,2
Siriella pacifica ,2
Skenea areolata ,1
Skenea serpuloides ,1
Skenea sp. ,1
Skeneopsis planorbis ,1
Smaragdia viridis ,1
Smithiella costulata ,1
Smittina bella ,2
Smittoidea amplissima ,2
Socarnes erythrophthalmus ,2
Socarnes filicornis ,2
Socarnes sp. ,2
Solamen columbianum ,2
Solariella obscura ,1
Solariella sp. ,1
Solariella varicosa ,1
Solariorbis infracarinatus ,0
Solariorbis sp. ,0
Solaster endeca ,1
Solaster sp. ,1
Solaster syrtensis ,1
Solecurtus chamasolen ,1
Solecurtus scopula ,1
Solemya reidi ,5
Solemya sp. ,0
Solemya togata ,1
Solemya velum ,1
Solen brevissimus ,1
Solen dunkerianus ,1
Solen grandis ,1
Solen marginatus ,1
Solen rostriformis ,2
Solen rudis  ,2
Solen sicarius ,2
Solen sp. ,2
Solen strictus  ,2
Solena rudis  ,2
SOLENACEA ,1
SOLENIDAE ,1
Solenocera crassicornis ,2
Solenocera membranacea ,2
Solenocera sp. ,2
SOLENOCERIDAE ,2
Solenocurtus antiquatus ,1
Sophrosyne inverarae ,0
Sosane gracilis ,3
Sosane sp. ,0
Sosane sulcata ,2
Sosanides glandularis ,3
Sosanopsis wireni ,1
Spadella cephaloptera ,3
Spadella macrophthalma ,3
Spadella sp. ,3
Spatangus purpureus ,1
Spatangus raschi ,1
Spatangus sp. ,1
Speocarcinus sp. ,2
Sphaerechinus granularis ,1
Sphaerephesia chilensis ,1
Sphaerodoridium claparedeii ,2
Sphaerodoridium fauchaldi ,2
Sphaerodoridium sp. ,2
Sphaerodoropsis baltica ,2
Sphaerodoropsis minuta ,2
Sphaerodoropsis philippi ,2
Sphaerodoropsis sp. ,2
Sphaerodoropsis sphaerulifer ,2
Sphaerodoropsis vittori ,2
Sphaerodorum flavum ,2
Sphaerodorum gracilis ,2
Sphaerodorum minutum ,2
Sphaerodorum sp. ,2
Sphaeroma hookeri ,3
Sphaeroma monodi ,3
Sphaeroma quadridentatum ,3
Sphaeroma rugicauda ,3
Sphaeroma serratum ,3
Sphaeroma sp. ,3
Sphaeronassa mutabilis ,2
Sphaerosyllis aciculata ,3
Sphaerosyllis austriaca ,2
Sphaerosyllis bilineata ,1
Sphaerosyllis brevicirra ,2
Sphaerosyllis bulbosa ,2
Sphaerosyllis californiensis ,1
Sphaerosyllis campoyi ,2
Sphaerosyllis erinaceus ,2
Sphaerosyllis hystrix ,2
Sphaerosyllis longicauda ,2
Sphaerosyllis pirifera ,2
Sphaerosyllis piriferopsis ,3
Sphaerosyllis ranunculus ,1
Sphaerosyllis sp. ,0
Sphaerosyllis taylori ,3
Sphaerosyllis tetralix ,2
Sphaerosyllis thomasi ,2
Sphenia antillensis ,2
Sphenia binghami ,1
Sphenia fragilis ,2
Sphenia sp. ,1
Sphyrapus anomalus ,3
Spilocuma watlingi ,2
Spinolambrus macrochelos ,0
Spio arctica ,3
Spio armata ,3
Spio cirrifera ,2
Spio decoratus ,3
Spio filicornis ,3
Spio goniocephala ,3
Spio limicola ,3
Spio maciolekae ,2
Spio maculata ,2
Spio martinensis ,3
Spio mecznikowianus ,3
Spio multioculata ,3
Spio pacifica ,3
Spio pettiboneae ,3
Spio sp. ,3
Spio thulini ,3
Spiochaetopterus costarum ,1
Spiochaetopterus costarum oculatus ,2
Spiochaetopterus nonatoi ,3
Spiochaetopterus oculatus ,2
Spiochaetopterus pottsi ,2
Spiochaetopterus solitarius ,3
Spiochaetopterus sp. ,3
Spiochaetopterus typicus ,3
Spiochaetopterus vitrarius ,3
SPIONIDAE ,3
Spiophanes berkeleyorum ,3
Spiophanes bombyx ,3
Spiophanes duplex ,3
Spiophanes kimballi ,3
Spiophanes kroyeri ,3
Spiophanes missionensis ,3
Spiophanes soederstroemi ,3
Spiophanes sp. ,3
Spiophanes urceolata ,3
Spiophanes wigleyi ,3
Spirobranchus dendropoma ,2
Spirobranchus giganteus ,1
Spirobranchus lamarcki ,2
Spirobranchus minutus ,2
Spirobranchus polytrema ,3
Spirobranchus sp. ,2
Spirobranchus tetraceros ,2
Spirobranchus triqueter ,2
Spirographis spallanzanii ,1
Spirontocaris lilljeborgii ,0
Spirontocaris spinus ,0
SPIRORBIDAE ,2
Spirorbis corallinae ,2
Spirorbis marioni ,2
Spirorbis pagenstecheri ,2
Spirorbis rupestris ,2
Spirorbis sp. ,2
Spisula elliptica ,1
Spisula solida ,1
Spisula solidissima ,1
Spisula sp. ,1
Spisula subtruncata ,1
Splendrillia janetae ,1
Squilla chilensis ,1
Squilla oratoria ,1
Staurocephalus kefersteini ,2
Staurocephalus rudolphii ,4
Stauronereis caecus ,4
Stegocephaloides christianiensis ,0
Stegocephalus inflatus ,1
Stegocephalus sp. ,1
Stegohornera lichenoides ,1
Stegophiura nodosa ,1
Stegophiura sladeni ,1
Stegopoma plicatile ,1
Stegosoma magnum ,0
Stenocuma gracilis ,2
Stenoninereis martini ,3
Stenoninereis tecolutlensis ,3
Stenosemus albus ,1
Stenosoma acuminatum ,0
Stenosoma sp. ,0
Stenothoe antennulariae ,2
Stenothoe bosphorana ,2
Stenothoe dollfusi ,2
Stenothoe elachistoides ,2
Stenothoe marina ,2
Stenothoe minuta ,2
Stenothoe monoculoides ,2
Stenothoe sp. ,2
Stenothoe tergestina ,2
Stenothoe valida ,2
STENOTHOIDAE ,2
Stenothyra divalis  ,1
Stenothyra glabra ,1
Stenula rubrovittata ,2
Stephanoscyphus simplex ,0
Stephanoscyphus sp. ,0
Stereoderma kirchsbergii ,1
Sternaspis fossor ,2
Sternaspis scutata ,3
Sternaspis sp. ,3
Sthenelais articulata ,2
Sthenelais berkeleyi ,1
Sthenelais boa ,2
Sthenelais fusca ,2
Sthenelais helenae  ,2
Sthenelais jeffreysi ,2
Sthenelais limicola ,2
Sthenelais minor ,2
Sthenelais sp. ,2
Sthenelais tertiaglabra ,1
Sthenelais verruculosa ,1
Sthenelais zetlandica ,2
Sthenelanella uniformis ,3
Sthenolepis grubei ,1
Sthenolepis japonica ,2
Sthenolepis sp. ,1
Sthenolepis yhleni ,1
Stichaster sp. ,1
Stichaster striatus ,3
Stichastrella rosea ,0
Stomacrustula cruenta ,2
Stomacrustula sinuosa ,2
Streblosoma antarctica ,2
Streblosoma bairdi ,1
Streblosoma hartmanae ,1
Streblosoma intestinale ,1
Streblosoma sp. ,1
Streblospio benedicti ,3
Streblospio dekhuyzeni ,3
Streblospio gynobranchiata ,4
Streblospio shrubsoli ,3
Streblospio shrubsolii ,3
Streblospio sp. ,3
Streptodonta pterochaeta ,2
Streptospinigera heteroseta ,3
Streptosyllis arenae ,3
Streptosyllis bidentata ,2
Streptosyllis campoyi ,2
Streptosyllis pettiboneae ,3
Streptosyllis sp. ,2
Streptosyllis websteri ,3
Striarca lactea ,1
Strobiligera brychia ,1
Strombiformis hemphilli ,0
Strombiformis patula ,0
Strombina sp. ,0
Strongylocentrotus droebachiensis ,1
Strongylocentrotus pallidus ,1
Styela clava ,2
Styela sp. ,2
Stylaria lacustris ,5
Stylaria sp. ,5
Stylarioides eruca ,1
Stylarioides monolifer ,1
Stylarioides plumosa ,1
Stylarioides sp. ,1
Stylatula elegans ,3
Stylatula sp. ,3
Stylochus ellipticus ,2
Subadyte pellucida ,2
Suberites carnosus ,2
Suberites ficus ,2
Suberites spermatozoon ,2
Sulcoretusa xystrum ,2
Suturoglypta iontha ,0
Sycon ciliatum ,0
Sycon raphanus ,1
Sydaphera spengleriana ,0
Sydaphera spurious ,0
Syllides armata ,2
Syllides bansei ,3
Syllides benedicti ,2
Syllides caribica ,2
Syllides convolutus ,2
Syllides edentatus ,2
Syllides edentula ,2
Syllides fulva ,2
Syllides fulvus ,2
Syllides japonicus ,2
Syllides longocirratus ,2
Syllides sp. ,2
Syllides verrilli ,2
Syllidia armata ,2
Syllidia sp. ,2
Syllis alosae ,2
Syllis alternata ,2
Syllis amica ,2
Syllis armillaris ,2
Syllis beneliahuae ,3
Syllis beneliahui ,3
Syllis botosaneanui ,2
Syllis brevipennis ,2
Syllis broomensis ,3
Syllis caeca ,2
Syllis columbretensis ,2
Syllis compacta ,2
Syllis corallicola ,3
Syllis corallicoloides ,3
Syllis cornuta ,2
Syllis danieli ,3
Syllis farallonensis ,1
Syllis fasciata ,2
Syllis ferrani ,2
Syllis ferrugina ,2
Syllis garciai ,2
Syllis gerlachi ,2
Syllis gerundensis ,2
Syllis gracilis ,3
Syllis hyalina ,2
Syllis hyperioni ,2
Syllis jorgei ,2
Syllis krohni ,2
Syllis licheri ,2
Syllis lutea ,3
Syllis maryae ,2
Syllis mexicana ,2
Syllis nipponica ,3
Syllis ortizi ,2
Syllis papillosus ,2
Syllis parapari ,2
Syllis pontxioi ,2
Syllis prolifera ,2
Syllis prolixa ,3
Syllis pulvinata ,2
Syllis rosea ,2
Syllis sp. ,2
Syllis torquata ,2
Syllis truncata ,2
Syllis variegata ,2
Syllis vittata ,2
Syllis vivipara ,2
Syllis westheidei ,2
Syllis zonata ,2
Symplectoscyphus tricuspidatus ,2
Synalpheus sp. ,2
Synaptotanais notabilis ,3
Synchelidium americanum ,1
Synchelidium haplocheles ,1
Synchelidium longidigitatum ,1
Synchelidium maculatum ,1
Synchelidium shoemakeri ,2
Synchelidium sp. ,1
Synchelidium tenuimanum ,1
Synchelidiun gurjanovae ,1
Synelmis albini ,1
Synelmis ewingi ,2
Synelmis klatti ,2
Synelmis sp. ,2
Synidotea laevidorsalis ,0
Synisoma acuminatum ,0
Synisoma sp. ,0
Syrrhoe crenulata ,2
Syrrhoites barnardi ,0
Tachytrypane jeffreysii ,0
Tagelus affinis ,2
Tagelus californianus ,2
Tagelus divisus ,2
Tagelus dombeii ,2
Tagelus peruvianus ,2
Tagelus plebeius ,3
Tagelus sp. ,2
Tagelus subteres ,2
Taliepus dentatus ,1
Talitrus saltator ,1
Talorchestia brito ,3
Talorchestia deshayesii ,3
TANAIDACEA ,2
Tanais chevreuxi ,2
Tanais dulongii ,2
Tanais gracilis ,2
Tanais sp. ,2
Tanaissus lilljeborgi ,3
Tanaissus psammophilus ,2
Tanaopsis graciloides ,3
Tanypus neopunctipennis ,4
Tanypus sp. ,4
Tanypus stellatus ,4
Tanytarsini sp. ,4
Tanytarsus sp. ,4
Tapes aureus ,1
Tapes decussatus ,1
Tapes philippinarum ,3
Tapes pullastra ,1
Tapes rhomboides ,1
Tapes semidecussata ,3
Tapes sp. ,1
Taranis moerchii ,0
TARDIGRADA ,5
Tauberia gracilis ,3
Tawera gayi ,1
Taylorpholoe hirsuta ,2
Tectidrilus sp. ,2
Tectonatica rizzae ,2
Tectura depicta ,1
Tectura sp. ,1
Tectura testudinalis ,1
Tectura virginea ,1
Tegula atra ,3
Tegula patagonica ,3
Tegula sp. ,3
Teinostoma supravallatum ,2
Telepsavus costarum ,1
Tellidora cristata ,1
Tellimya ferruginosa ,2
Tellimya tenella ,2
Tellina aequistriata ,1
Tellina agilis ,2
Tellina alternata ,1
Tellina balaustina ,1
Tellina cadieni ,2
Tellina capsoides ,1
Tellina carpenteri ,2
Tellina compressa ,1
Tellina crassa ,1
Tellina distorta ,1
Tellina donacina ,1
Tellina exigua ,1
Tellina fabula ,1
Tellina fabuloides ,1
Tellina idae ,2
Tellina incarnata ,1
Tellina iridescens  ,2
Tellina iris ,1
Tellina laevigata ,2
Tellina lineata ,1
Tellina listeri ,1
Tellina mera ,1
Tellina meropsis ,2
Tellina merus ,1
Tellina modesta ,2
Tellina nitida ,1
Tellina nuculoides ,2
Tellina planata ,1
Tellina pulchella ,1
Tellina pusilla ,1
Tellina pygmaea ,1
Tellina radiata ,1
Tellina rutila  ,2
Tellina serrata ,1
Tellina similis ,1
Tellina sp. ,1
Tellina squalida ,1
Tellina squamifera ,1
Tellina sulcata ,1
Tellina tampaensis ,1
Tellina tenella ,1
Tellina tenuis ,1
Tellina texana ,1
Tellina versicolor ,1
Tellina wallace ,1
Tellinella listeri ,1
TELLINIDAE ,1
Temnopleurus hardwickii ,1
Tenonia priops ,2
Tentorium semisuberites ,1
Terebella chilensis ,2
Terebella ehrenbergi ,1
Terebella lapidaria ,1
Terebella maculata ,1
Terebella rubra ,1
Terebella verrilli ,1
Terebellanice laeviseta ,2
Terebellides atlantis ,1
Terebellides californica ,2
Terebellides carmenensis ,1
Terebellides gracilis ,1
Terebellides klemani ,1
Terebellides lanai ,1
Terebellides parvus ,1
Terebellides reishi ,2
Terebellides sp. ,1
Terebellides stroemii ,2
Terebellides williamsae ,1
Terebra areolata ,2
Terebra dislocata ,1
Terebra koreana ,2
Terebra laevigata ,2
Terebra protexta ,1
Terebra sp. ,2
Terebratella coreanica ,1
Terebratella dorsata ,1
Terebratulina retusa ,1
Teretia teres ,0
Testudinalia testudinalis ,1
Tethya aurantium ,1
Tethygeneia opata ,2
Tethyum fibrosum ,2
Tetrastemma candidum ,3
Tetrastemma flavidum ,3
Tetrastemma longissimum ,3
Tetrastemma melanocephalum ,3
Tetrastemma sp. ,3
Tetrastemma vermiculus ,3
Texadina barretti ,2
Texadina sp. ,2
Texadina sphinctostoma ,2
Thabalagamia fauveli ,3
Thalassema neptuni ,1
Thalassema philostracum ,1
Thalassema sp. ,1
Thalassema thalassemum ,1
Thalenessa dendrolepis ,1
Tharyx acutus ,3
Tharyx annulosus ,3
Tharyx dorsobranchialis ,4
Tharyx heterochaeta ,4
Tharyx killariensis ,4
Tharyx longisetosa ,4
Tharyx marioni ,4
Tharyx mcintoshi ,4
Tharyx monilaris ,4
Tharyx multibranchiis ,4
Tharyx multifilis ,4
Tharyx parvus ,3
Tharyx sp. ,4
Tharyx tesselata ,4
Thelepus cincinnatus ,2
Thelepus hamatus ,2
Thelepus plagiostoma ,2
Thelepus setosus ,2
Thelepus sp. ,2
Themiste sp. ,1
Themisto abyssorum ,3
Themisto gaudichaudii ,3
Thenea muricata ,2
Theodoxus fluviatilis ,1
Theodoxus sp. ,1
Theora fragilis ,4
Theora lata  ,1
Theora lubrica ,3
Thia scutellata ,2
